x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
40.5437595922375,1,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0.54289136855611,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.244201342003233,1.15841860489101,6.8859751821428,0,0,0,4.04944123579173,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,3.05448868454964,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.42581457888131,0,2.90111752841654,5.5378439197982,0,0.45710863144389,1.02824208074498,0,0.0544886845496429,0.407667395652162,0,0,0.244201342003233,0,0,0,0,2.72755657725179,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.7326040260097,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,18.1947601062115,0,0,0,0,0,0,0,4.0807352883543,0,0,0,0,0,0,0,0
29.558554300052,1,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,1.04944123579173,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.402619946894247,1.48840268400647,7.13017652414603,0,0,0,4.67811534146006,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0.0544886845496429,0,2.40766739565216,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,2.09083018587013,0,2.37637334308959,5.10897736909929,0,0.488402684006467,1.67811534146006,0,0.353178711102519,0.298690026552876,0,0,0.0544886845496429,0,0,0.0544886845496429,0.0544886845496429,2.45206118268598,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,19.2986900265529,0,0,0,0,0,0,0,4.39757249813633,0,0,0,0,0,0,0,0
24.1719117395787,1,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0.891022630900714,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,1.75579865799677,6.05448868454964,0,0,0,4.8052398937885,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0.244201342003233,0,2.57113344930109,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,3.64682128889748,0,2.59738005310575,4.78709271055934,0,0.511597315993533,2.20785984068274,0,0.945511315450357,0.402619946894247,0,0,0,0,0,0.244201342003233,0.244201342003233,1.14027142166186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,20.1251290753881,0,0.0544886845496429,0,0,0,0,0,3.6518687376554,0,0,0,0,0,0,0,0
19.4365659367109,1,0,0,0,0,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,1.94551131545036,4.84158139510899,0,0,0,4.02624660380466,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0.402619946894247,0,3.67811534146006,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,4.69121507593129,0,3.18971265745359,4.45206118268598,0,0.488402684006467,1.7326040260097,0,1.29364257779496,0.244201342003233,0,0,0,0,0,0.45710863144389,0.402619946894247,0.217954738198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,18.6135317593946,0,0.244201342003233,0,0,0,0,0,3.1947601062115,0,0,0,0,0,0,0,0
10.5729519137132,1,0,0,0,0,0,0,0,0,0.298690026552876,0.402619946894247,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94551131545036,3.85972857833814,0,0,0,2.51159731599353,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0.244201342003233,0,4.77394584122592,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0,3.97680536801293,0,3.45206118268598,3.35317871110252,0,0.45710863144389,1.16346605364893,0,1,0.0544886845496429,0,0,0,0,0,0.488402684006467,0.244201342003233,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,15.028242080745,0,0.402619946894247,0,0,0,0,0,3.20785984068274,0,0,0,0,0,0,0,0
6.88163298525217,1,0,0,0,0,0,0,0,0,0.646821288897481,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64682128889748,2.54289136855611,0,0,0,0.950558764208272,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0.0544886845496429,0,5.17156547422444,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,2.86477602709605,0,2.78709271055934,2.7658935555126,0,0.244201342003233,1,0,0.706357422205038,0,0,0,0,0,0,0.45710863144389,0.0544886845496429,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,12.0413889500784,0,0.244201342003233,0,0,0,0,0,2.59738005310575,0,0,0,0,0,0,0,0
5.413612543531,1,0,0,0,0,0,0,0,0,0.646821288897481,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51664476475145,0,0,0,0.163466053648929,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,6.13217200108635,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0,2.10897736909929,0,2.27244342274822,3.75579865799677,0,0.163466053648929,1,0,1.10897736909929,0,0,0,0,0,0,0.244201342003233,0,1.85972857833814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,10.9374118948749,0,0.0544886845496429,0,0,0,0,0,2.24924879076115,0,0,0,0,0,0,0,0
4.67684676406249,1,0,0,0,0,0,0,0,0,0.298690026552876,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,1.29869002655288,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,7.37942531490718,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.89607007965863,0,2.6518687376554,4.94046386669244,0,0.488402684006467,1,0,1.89102263090071,0,0,0,0,0,0,0.0544886845496429,0,2.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,9.92231668346329,0,0,0,0,0,0,0,2.45206118268598,0,0,0,0,0,0,0,0
3.21324236120867,1,0,0,0,0,0,0,0,0,0.108977369099286,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,1.51159731599353,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.597380053105753,0,0,0,8.23915389324532,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,2.15841860489101,0,3.5378439197982,5.13522397290395,0,0.805239893788495,1.05448868454964,0,2.40261994689425,0,0,0,0,0,0,0,0,2.75579865799677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,8.97375339619534,0,0,0,0,0,0,0,1.83653394635107,0,0,0,0,0,0,0,0
3.18916864693412,1,0,0,0,0,0,0,0,0,0.244201342003233,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78709271055934,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0.945511315450357,0,0,0,7.99495255124209,0,0,0,0,0,0,0,0,0,0,0.620574685092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,2.13522397290395,0,3.8052398937885,4.75579865799677,0,0.651868737655396,1.18971265745359,0,2.48840268400647,0,0,0,0,0,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,8.32493663035754,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0
2.46873639856497,1,0,0,0,0,0,0,0,0,0.402619946894247,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10392992034137,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0.402619946894247,0,0,0.402619946894247,0,0,0,0,0,0,0,1.15841860489101,0,0,0,6.95055876420827,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.70130997344712,0,3.43896144821474,4.13522397290395,0,0.841581395108986,1.15841860489101,0,2.40261994689425,0,0,0,0,0,0,0,0,2.70130997344712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,7.31683720978203,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0
3.60760612303006,1,0,0,0,0,0,0,0,0,0.353178711102519,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,1.03129405256258,0,0,0,6.35317871110252,0,0,0,0,0,0,0,0,0,0,1.31683720978203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16346605364893,0,3.51159731599353,3.21290728944066,0,1.20785984068274,0.787092710559343,0,1.94551131545036,0,0,0,0,0,0,0,0,2.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,5.90111752841654,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0
3.79130766949376,1,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03129405256258,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.968705947437424,0,0,0,6.43086202763923,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14027142166186,0,3.75579865799677,2.19476010621151,0,0.787092710559343,0.511597315993533,0,1.40766739565216,0,0,0,0,0,0,0,0,1.70130997344712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,5.59738005310575,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0
3.02561281886281,1,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18161323687808,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,7.00809942057551,0,0,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50654986723562,0,3.92231668346329,1.75579865799677,0,0.407667395652162,0.244201342003233,0,1.24420134200323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,5.55599110302735,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0
3.02396349059794,1,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06258810512515,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,7.52469705046477,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,3.8829232103252,1.51159731599353,0,0.45710863144389,0.0544886845496429,0,1.15841860489101,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,4.27549539456581,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0
3.21796850523108,1,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12712455232844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,6.73765147476762,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,3.25230076257874,1.32998407911545,0,0.488402684006467,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,2.86477602709605,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0
3.21796850523108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62362665691041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,6.54793881731402,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968705947437424,0,2.8021879219709,1.31683720978203,0,0.45710863144389,0,0,0.620574685092819,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31683720978203,0,0,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0
3.21796850523108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,7.3400318417691,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19476010621151,0,2.41576681622767,0.787092710559343,0,0.244201342003233,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,1.19476010621151,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0
3.41506718810612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,7.63172607748592,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.67001592088455,0.516644764751448,0,0.0544886845496429,0.0544886845496429,0,1.15841860489101,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,1.32188465853994,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0
3.20687554086661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,7.44396176211047,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69626252468921,0,2.48335523524855,1.16346605364893,0,0,0.298690026552876,0,1.18971265745359,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,1.78709271055934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4081161324678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,6.38952021242301,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37942531490718,0,1.6518687376554,2.2704479458079,0,0,0.646821288897481,0,1,0,0,0,0,0,0,0,0,1.32998407911545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,2.3481312623446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83290634480494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,6.54793881731402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56608600054318,0,1.10897736909929,2.66496847212663,0,0,0.646821288897481,0,0.81028734254641,0,0,0,0,0,0,0,0,1.6155272363349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,2.51159731599353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61401767422858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,7.52469705046477,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,1,1.81838676312192,0,0,0.298690026552876,0,0.787092710559343,0,0,0,0,0,0,0,0,1.37942531490718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68316279021797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191.878416994297,1,0,0,0,0,0,0.108977369099286,0.244201342003233,0,0.841581395108986,0.646821288897481,0,0,0,0,0,0,2,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62057468509282,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,6.25230076257874,0,0,0,0.108977369099286,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0.244201342003233,0,0,0,2.68316279021797,0,0,3,3.48840268400647,0,2.59233260434784,0.896070079658629,0,0,0,0,0,0,0,0,0,0,5.72450460543419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,15.6215840451079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
189.006968092111,1,0,0,0,0,0,0.488402684006467,0.0544886845496429,0,1.05448868454964,0.701309973447124,0,0,0,0,0,0,2.23915389324532,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0,0,0,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40766739565216,0,0,0,0,0,0,0,0,1.75579865799677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,6.91421726288778,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0.0544886845496429,0,0,0,2.35317871110252,0,0,2.81028734254641,3.4621560802018,0,1.35317871110252,1.51159731599353,0,0,0,0,0,0,0,0,0,0,5.72755657725178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96870594743742,0,0,0,0,0,0,0,0,0,15.9737533961953,0,0,0,0,0,0,0,1.51159731599353,0,0,0,0,0,0,0,0
