x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
32.9034600735852,9,14.2115729148908,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.43391399945682,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0.7326040260097,0,0,0,0,0.488402684006467,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0.488402684006467,0,0.244201342003233,0,2.10897736909929,0,0,0,7.47020836591513,0,0,0,0,1.19476010621151,0,0,0,4,0,0,0,0,0,0,0,0,0.108977369099286,0.402619946894247,0,0,0,0,0.646821288897481,4.75075120923885,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.108977369099286,0,4.64177384013957,0.701309973447124,0,0,0,0,0,0,0.597380053105753,0,1.18971265745359,0.0544886845496429,0,0,0,4.72755657725179,0,0,0,0,0,1.20785984068274,0,0,0,0,0,0,0.0544886845496429,0,0.353178711102519,0,0,0,0,6.89102263090071,0,0,0.755798657996767,0,0,0.244201342003233,0,0,0,0,0,0
36.6072801274194,9,15.0763933468684,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,0,0.244201342003233,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.511597315993533,0,0,0,0,0.108977369099286,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0.108977369099286,0,0.0544886845496429,0,2.18971265745359,0,0,0,5.91726923470538,0,0,0,0,1.48030326343096,0,0,0,4.02624660380466,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.298690026552876,4.86278055015573,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0.244201342003233,0,0,0,0.488402684006467,0,3.29869002655288,0.353178711102519,0,0,0,0,0,0,0.81028734254641,0,1.45206118268598,0,0,0,0,3.96870594743742,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,6.78204526180143,0,0,0.701309973447124,0,0,0.402619946894247,0,0,0,0,0,0
35.5753282045962,9,15.2420234697507,0,0,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,2.10392992034137,0,0,0,3.41271484441008,0,0,0,0,1.87287544767156,0,0,0,3.26234852523239,0,0,0,0,0,0,0,0,0.0544886845496429,0.108977369099286,0,0,0,0,0.108977369099286,3.83348197453348,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.402619946894247,0,0,0,0.805239893788495,0,2.1140248178572,0.353178711102519,0,0,0,0,0,0,1.18971265745359,0,0.787092710559343,0,0,0,0,2.98185281677085,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,5.8052398937885,0,0,0.54289136855611,0,0,0.244201342003233,0,0,0,0,0,0
36.1988114088995,9,14.9900890778543,0,0,0,0,0,0.402619946894247,0,0,0,0,0.402619946894247,0,0,0.244201342003233,0,0,0,0.108977369099286,0,0,0,0,0.620574685092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0.0544886845496429,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,1.59738005310575,0,0,0,2.02824208074498,0,0,0,0,2.56103855178526,0,0,0,1.8466288438669,0,0,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0.298690026552876,3.04138895007841,0,0,0,0,0,0,0.859728578338138,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0.488402684006467,0,2.16346605364893,0.701309973447124,0,0,0,0,0,0,1.51159731599353,0,0.163466053648929,0,0,0,0,2.67001592088455,0,0,0,0,0,0.859728578338138,0,0,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,4.1947601062115,0,0,0.45710863144389,0,0,0.0544886845496429,0,0,0,0,0,0
35.6416877962492,9,14.9413018830667,0,0,0,0,0,0.244201342003233,0,0,0,0,0.353178711102519,0,0,0.0544886845496429,0.0544886845496429,0,0,0.488402684006467,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,1.46215608020181,0,0,0,1.95055876420827,0,0,0,0,2.48335523524855,0,0,0,1.62562213385073,0,0,0,0,0,0,0,0,0.402619946894247,0.402619946894247,0,0,0,0,0.701309973447124,3.96870594743742,0,0,0,0,0,0,0.950558764208272,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0.108977369099286,0,2.89102263090071,0.891022630900714,0,0,0,0,0,0,1.7326040260097,0,0,0,0,0,0,2.24420134200323,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,3.32693210729786,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0
34.5439874262824,9,14.9156159211463,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.54289136855611,0,0,0,0.244201342003233,0,0,0.914217262887781,0,0,0,0,0.968705947437424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,1.22100671001617,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,1.83653394635107,0,0,0,2.64682128889748,0,0,0,0,1.70635742220504,0,0,0,2.5378439197982,0,0,0,0,0,0,0,0,0.298690026552876,0.298690026552876,0,0,0,0,0.891022630900714,5.04944123579173,0,0,0,0,0,0,1.48840268400647,0,0,0,0,0.402619946894247,0,0,0,0,0,0,3.29364257779496,0.701309973447124,0,0,0,0,0,0,1.96870594743742,0,0,0,0,0,0,1.95055876420827,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,3.6518687376554,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0
35.8053768504693,9,14.9900890778544,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0.402619946894247,0,0,0.976805368012933,0,0,0,0,1.03129405256258,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,2.01309973447124,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,1.75075120923885,0,0,0,2.99495255124209,0,0,0,0,1.51664476475145,0,0,0,2.8859751821428,0,0,0,0,0,0,0,0,0.298690026552876,0.298690026552876,0,0,0,0,0.701309973447124,5.4652080520194,0,0,0,0,0,0,1.85468112958022,0,0,0,0,0.244201342003233,0,0,0,0,0,0,2.94551131545036,0.298690026552876,0,0,0,0,0,0,1.97680536801293,0,0,0,0,0,0,2.15841860489101,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,4.59233260434784,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0
35.0184636331546,9,15.3983700730392,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0.244201342003233,0,0,0.914217262887781,0,0,0,0,1.21290728944066,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0.244201342003233,0,0,0,0,0,0,0,1.22100671001617,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0.298690026552876,0,1.00504744875791,0,0,0,2.6518687376554,0,0,0,0,2.18971265745359,0,0,0,2,0,0,0,0,0,0,0,0,0.402619946894247,0.402619946894247,0,0,0,0,0.298690026552876,5.36627844557376,0,0,0.0544886845496429,0,0,0,1.03129405256258,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,2.40766739565216,0.0544886845496429,0,0,0,0,0,0,1.85972857833814,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37637334308959,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0
36.0505624105671,9,15.7864552986079,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.0544886845496429,0,0,0.488402684006467,0,0,0,0,1.24420134200323,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0.0544886845496429,0,0,0,0,0,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.701309973447124,0,1.05953613330756,0,0,0,2.70635742220504,0,0,0,0,2.91421726288778,0,0,0,1.00504744875791,0,0,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0.108977369099286,4.03129405256258,0,0,0.244201342003233,0,0,0,0.381420791847501,0,0,0,0,0,0,0,0,0,0,0,2.35317871110252,0.0544886845496429,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,2.48840268400647,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30678944712839,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0
35.0339018729615,9,15.6363419042826,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0.108977369099286,0,0,0,0,1.46215608020181,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61047978757699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.402619946894247,0,0,0.891022630900714,0,1.99495255124209,0,0,0,3.45710863144389,0,0,0,0,3.32998407911545,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0.244201342003233,3.0332895295029,0,0,0.402619946894247,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,2.64682128889748,0.407667395652162,0,0,0,0,0,0,0.571133449301091,0,0,0,0,0,0,2.56103855178526,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17151833936225,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0
35.2638035158645,9,16.2895262120524,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,2.0807352883543,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0.244201342003233,0,0,0.755798657996767,0,2.40261994689425,0,0,0,4.02624660380466,0,0,0,0,3.85972857833814,0,0,0,0.945511315450357,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.675063369642462,3.48840268400647,0,0,0.244201342003233,0,0,0,1.37132589433167,0,0,0,0,0,0,0,0,0,0,0,2.70130997344712,1.13522397290395,0,0,0,0,0,0,0.896070079658629,0,0,0,0,0,0,2.08578273711222,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27549539456581,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0
34.7886640363525,9,16.3753974177947,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,2.26234852523239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0.0544886845496429,0,0,0.54289136855611,0,2.3844727636651,0,0,0,4.13217200108635,0,0,0,0,3.89102263090071,0,0,0,1.21795473819857,0,0,0,0,0.244201342003233,0,0,0,0.108977369099286,0,0,0,0,0,1.51969673656904,4.26234852523239,0,0,0.108977369099286,0,0,0,1.51969673656904,0,0,0,0,0,0,0,0,0,0,0,2.70635742220504,1.45206118268598,0,0,0,0,0,0,1.80523989378849,0,0,0,0,0,0,1.97375339619534,0,0,0,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63066958260865,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0
37.9350410733019,9,16.636035262482,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,1.62867410566833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0.511597315993533,0,2.56103855178526,0,0,0,4.74269892352553,0,0,0,0,3.70635742220504,0,0,0,2.30373747531079,0,0,0,0,0.402619946894247,0,0,0,0.488402684006467,0,0,0,0,0,2.4207671301234,4.22100671001617,0,0,0.353178711102519,0,0,0,1.6155272363349,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,3.18971265745359,0.787092710559343,0,0,0,0,0,0,2.18971265745359,0,0,0,0,0,0,2.70635742220504,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,6.64682128889748,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0
35.4119272786081,9,17.7851338998971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.32188465853994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0.701309973447124,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.488402684006467,0,2.18971265745359,0,0,0,6.85972857833814,0,0,0,0,4,0,0,0,4.29364257779496,0,0,0,0,0.244201342003233,0,0,0,0.859728578338138,0.0544886845496429,0,0,0,0,2.11202934091688,3.96870594743742,0,0,0.891022630900714,0,0,0,1.13522397290395,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.72450460543419,0.163466053648929,0,0,0,0,0,0,2.46215608020181,0,0.0544886845496429,0,0,0,0,4.18971265745359,0,0,0,0,0,1.16346605364893,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,0,7.85972857833814,0,0,0.896070079658629,0,0,0,0,0,0,0,0,0
35.3306911793527,9,18.3580332958012,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0.945511315450357,0,0,0,0,0.353178711102519,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.45710863144389,0,1.76084610675468,0,0,0,8.31484173284171,0,0,0,0,4.29364257779496,0,0,0,5.69626252468921,0,0,0,0,0.0544886845496429,0,0,0,0.7326040260097,0.244201342003233,0,0,0,0,1.32188465853994,3.48840268400647,0,0,1.04944123579173,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0.45710863144389,0,4.06258810512515,0,0,0,0,0,0,0,3.18971265745359,0,0.462156080201805,0,0,0,0,5.50654986723562,0,0,0,0,0,1.78204526180143,0,0,0.244201342003233,0.0544886845496429,0,0,0.45710863144389,0,0.0544886845496429,0,0,0,0,8.57418542111869,0,0,1.40766739565216,0,0,0,0,0,0,0,0,0
36.1173129999147,9,17.92018487292,0,0,0,0,0,0,0,0,0,0,1.51159731599353,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,1.48840268400647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,1,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,2,0,0,0,7.5378439197982,0,0,0,0,3.78204526180143,0,0,0,5.97680536801293,0,0,0,0,0,0,0,0,0.511597315993533,0.511597315993533,0,0,0,0,0.54289136855611,3.16346605364893,0,0,0.54289136855611,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.488402684006467,0,4.47525581467304,0,0,0,0,0,0,0,3.64177384013957,0,1.43391399945682,0,0,0,0,5.75885062981436,0,0,0,0,0,1.80523989378849,0,0,0.402619946894247,0.244201342003233,0,0,0.488402684006467,0,0.244201342003233,0,0,0,0,9.20785984068274,0,0,2.23915389324532,0,0,0,0,0,0,0,0,0
37.9350410733019,9,17.4668566813545,0,0,0,0,0,0,0,0,0,0,1.7326040260097,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,1.56103855178526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,1,0,0,0,0,1.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,2.3481312623446,0,0,0,5.76084610675468,0,0,0,0,2.62057468509282,0,0,0,5.75075120923885,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0.7326040260097,0,0,0,0,0.108977369099286,3.29869002655288,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,3.86782799891365,0,0,0,0,0,0,0,3,0,2.09888247158346,0,0,0,0.0544886845496429,5.12712455232844,0,0,0,0,0,1.19476010621151,0,0,0.244201342003233,0.402619946894247,0,0,0.45710863144389,0,0.402619946894247,0,0.0544886845496429,0,0,8.78204526180143,0,0,2.3481312623446,0,0,0,0,0,0,0,0,0
45.0313650222026,9,15.5430098911052,0,0,0,0,0,0,0,0,0,0,1.8052398937885,0,0.244201342003233,0.0544886845496429,0.45710863144389,0,0,0,0,0.244201342003233,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.945511315450357,0,0,0,0,2.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.646821288897481,0,2.40766739565216,0,0,0,4.59738005310575,0,0,0,0,1.79214015931726,0,0,0,4.81028734254641,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0.859728578338138,0,0,0,0,0,3.75579865799677,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.787092710559343,0,2.97375339619534,0,0,0.0544886845496429,0,0,0,0,2.30373747531079,0,1.43391399945682,0,0,0,0.244201342003233,3.9273641322212,0,0,0,0,0,1.05448868454964,0,0,0.0544886845496429,0.244201342003233,0,0,0.244201342003233,0,0.244201342003233,0,0.244201342003233,0,0,7.86982347585397,0,0,1.89607007965863,0,0,0,0,0.0544886845496429,0,0,0,0
50.6658467743293,9,14.7142263659647,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.18971265745359,0,0.566086000543176,0.244201342003233,0.488402684006467,0,0,0.0544886845496429,0,0.402619946894247,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,2.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.701309973447124,0,2.84158139510899,0,0,0,3.85972857833814,0,0,0,0,2.07768331653671,0,0,0,4.03634150132049,0,0,0,0.45710863144389,0,0,0,0,0,0.488402684006467,0,0,0,0,0,4.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,1.15841860489101,0,2.43391399945682,0.0544886845496429,0,0.298690026552876,0,0,0,0,2.3481312623446,0,0.516644764751448,0,0,0,0.402619946894247,3.43086202763923,0,0,0,0,0,1.10392992034137,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0.0544886845496429,0,0.402619946894247,0,0,7.89607007965863,0,0,1.75579865799677,0,0,0,0,0.244201342003233,0,0,0,0
58.1457806393532,9,12.5402261202114,0,0.244201342003233,0,0,0,0,0,0,0,0,0.462156080201805,0,0.976805368012933,0.45710863144389,0.511597315993533,0,0,0.244201342003233,0,0.244201342003233,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,2.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.54289136855611,0,3.45206118268598,0,0,0,2.89607007965863,0,0,0,0,2.67811534146006,0,0,0,4.0726358677788,0,0,0,0.488402684006467,0,0,0,0,0,0.217954738198572,0,0,0,0,0,4.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0.914217262887781,0,0,0,1.18971265745359,0,1.96870594743742,0.407667395652162,0,0.646821288897481,0,0,0,0,2.10392992034137,0,0.298690026552876,0,0,0.0544886845496429,0.244201342003233,3.37942531490718,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,8.67001592088455,0,0,1.64682128889748,0,0,0,0,0.402619946894247,0,0,0,0
62.0578331148503,9,12.3102503262862,0,0.402619946894247,0,0,0,0,0,0,0,0,0.298690026552876,0,1.26234852523239,0.488402684006467,0.488402684006467,0,0,0.402619946894247,0,0.0544886845496429,0,0,1.48840268400647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.45710863144389,0,3.13522397290395,0,0,0,2.57113344930109,0,0,0,0,2.99495255124209,0,0,0,3.62362665691041,0,0,0,0.45710863144389,0,0,0,0,0,0.54289136855611,0,0,0,0,0,3.48840268400647,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,1.10897736909929,0,1.60242750186367,1.13522397290395,0,0.646821288897481,0,0,0,0,1.43896144821474,0,0.402619946894247,0,0,0.244201342003233,0.0544886845496429,3.2673959739903,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,9.05754065636724,0,0,1.35317871110252,0,0,0,0,0.244201342003233,0,0,0,0
67.530363095999,9,11.8550821888803,0,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0.45710863144389,0,0.841581395108986,0.45710863144389,0.45710863144389,0,0,0.244201342003233,0,0,0,0,1.85972857833814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.244201342003233,0,2.57113344930109,0,0,0,3.18971265745359,0,0,0,0,2.29364257779496,0,0,0,2.9192647116457,0,0,0,0.244201342003233,0,0,0,0,0,1.04944123579173,0,0,0,0,0,3.02824208074498,0,0,0,0,0,0,0,0,0,0,0,0,0.968705947437424,0,0,0,1.18971265745359,0,2.18971265745359,1.50654986723562,0,0.298690026552876,0,0,0,0,1.32188465853994,0,0.244201342003233,0,0,0.402619946894247,0,3.03129405256258,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8829232103252,0,0,1.24420134200323,0,0,0,0,0.0544886845496429,0,0,0,0
69.2304394369839,9,11.920037187115,0,0.163466053648929,0,0.244201342003233,0,0,0,0,0,0,0.54289136855611,0,0.760846106754681,0.244201342003233,0.244201342003233,0,0,0.0544886845496429,0,0,0,0,1.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864776027096053,0,0,0,0,0,0.0544886845496429,0,3.00504744875791,0,0,0,3.91421726288778,0,0,0,0,1.00504744875791,0,0,0,2.48840268400647,0,0,0,0.163466053648929,0,0,0.0544886845496429,0,0,0.945511315450357,0,0,0,0,0,3.3844727636651,0,0,0,0,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,1.15841860489101,0,2.82843452577556,1.03129405256258,0,0.0544886845496429,0,0,0,0,1.70635742220504,0,0.0544886845496429,0,0,0.244201342003233,0.0544886845496429,2.96870594743742,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00809942057551,0,0,1.10392992034137,0,0,0,0,0,0,0,0,0
70.7935660964428,9,11.6472272445304,0,0.488402684006467,0,0.402619946894247,0,0,0,0,0,0,0.864776027096053,0,1.29364257779496,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62362665691041,0,0,0,0,0,0.0544886845496429,0,4.23915389324532,0,0,0,4.32998407911545,0,0,0,0,0.462156080201805,0,0,0,2.10392992034137,0,0,0,0.488402684006467,0,0,0.244201342003233,0,0,0.597380053105753,0,0,0,0,0,4.26234852523238,0,0,0,0,0,0,0,0,0,0,0,0,1.08273076529462,0,0,0,0.841581395108986,0,3.01314686933342,0.566086000543176,0,0,0,0,0,0,3.00504744875792,0,0,0,0,0.0544886845496429,0.244201342003233,2.7326040260097,0,0,0,0,0,1.45206118268598,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29059060597737,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0
71.8806922252246,9,12.0200893203467,0,0.914217262887781,0,0.298690026552876,0,0,0,0,0,0,1.43391399945682,0,1.3481312623446,0,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90916981412987,0,0,0,0,0,0.244201342003233,0,4.69626252468921,0,0,0,4.75075120923885,0,0,0,0,0.646821288897481,0,0,0,1.29869002655288,0,0,0,0.914217262887781,0,0,0.402619946894247,0,0,0.566086000543176,0,0,0,0,0,4.2704479458079,0,0,0,0,0,0,0,0,0,0,0,0,2.11202934091688,0,0,0,0.755798657996767,0,4.04638926397413,0.244201342003233,0,0,0,0.0544886845496429,0,0,4.77699781304351,0,0,0,0,0,0.45710863144389,2.72955205419211,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,6.24725331382083,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0
